phase,L,eL
178.79818574996898,9.31018841836049e+41,9.689194338217071e+40
178.79818574996898,8.660018846018637e+41,8.823927868684867e+40
178.79818574996898,8.960223386122217e+41,9.148981291482935e+40
179.73023167502834,9.140776476870073e+41,9.571758866105476e+40
179.73023167502834,8.987594631297049e+41,9.411353217549536e+40
179.73023167502834,9.020712567314261e+41,9.155879001495659e+40
179.73023167502834,8.970999755518478e+41,9.105421292503184e+40
180.8312102400232,8.870484607763311e+41,9.309282317896983e+40
180.8312102400232,8.748757382233512e+41,9.18153074611414e+40
180.8312102400232,8.755357412414938e+41,9.119591720840233e+40
180.8312102400232,8.575365415968823e+41,8.945252832088685e+40
181.42483709229586,8.808514224975693e+41,9.382789388723758e+40
181.42483709229586,8.77899020447341e+41,9.340448453245122e+40
181.42483709229586,8.583889813348276e+41,8.764719798404716e+40
181.42483709229586,8.568092258521706e+41,8.748589449044975e+40
181.42483709229586,9.5605776733017e+41,9.783493055964748e+40
181.42483709229586,8.727384986583356e+41,8.951469777125882e+40
181.42483709229586,8.88145529669603e+41,9.068553857314031e+40
181.42483709229586,8.466114429824121e+41,8.626353404663178e+40
181.42483709229586,8.88145529669603e+41,9.178171747173385e+40
182.80150135001168,9.072047668075392e+41,9.550268260987758e+40
182.80150135001168,9.137349151922989e+41,9.608727060993329e+40
182.80150135001168,9.12363232288956e+41,9.296316203121343e+40
182.80150135001168,8.907744980524737e+41,9.041218707420489e+40
183.72139578328157,9.458147414876452e+41,9.904079327176763e+40
183.72139578328157,1.0028346814881629e+42,1.0493117303098747e+41
183.72139578328157,9.79298096507948e+41,1.0198955643978597e+41
183.72139578328157,1.0770857310083933e+42,1.1201173612955019e+41
184.89156639995053,9.225141262637952e+41,9.399746412488413e+40
184.89156639995053,9.276262400067137e+41,9.49254865946005e+40
184.89156639995053,9.44872099403858e+41,9.66902831521064e+40
184.89156639995053,9.336261881570126e+41,9.512970222230108e+40
184.89156639995053,9.040095640180334e+41,9.211198413458064e+40
185.6658968000673,9.495514229011366e+41,9.998850528067238e+40
185.6658968000673,9.556762077033927e+41,1.0189752383807836e+41
186.86372775002383,9.23819843622894e+41,9.498210340809363e+40
186.86372775002383,8.597798974524067e+41,8.909046806574579e+40
186.86372775002383,9.17037903734485e+41,9.452121240529198e+40
186.86372775002383,8.830540498819299e+41,9.287384858248694e+40
187.71064809989184,8.586027956409073e+41,9.199778104791138e+40
187.71064809989184,8.586202412085704e+41,9.199958169660122e+40
191.66930600022897,8.942924164962881e+41,1.1352227283980903e+41
192.77707161026774,7.157007525574814e+41,8.071038458317559e+40
192.77707161026774,7.438696339691076e+41,8.339459531541384e+40
192.77707161026774,7.612467872591205e+41,8.448823361427018e+40
192.77707161026774,7.868450165835827e+41,8.940065018354993e+40
192.77707161026774,7.592350330851384e+41,8.822527015894812e+40
192.77707161026774,6.967320650315511e+41,8.214166117367347e+40
193.57993963074225,6.880679788672912e+41,7.683150047912748e+40
193.57993963074225,7.158786897871213e+41,7.934090545279825e+40
193.57993963074225,7.105860159890858e+41,7.842469478089366e+40
193.57993963074225,7.67232616785883e+41,8.364958728080981e+40
194.78892715003653,7.6756126718576e+41,8.177211900239141e+40
194.78892715003653,7.70820585980654e+41,8.261089061053873e+40
194.78892715003653,7.653473780839791e+41,8.326405905187026e+40
194.78892715003653,7.681369927021184e+41,8.36774428513248e+40
195.6335943286928,7.159741020916708e+41,7.957634583366327e+40
195.6335943286928,7.337328536958668e+41,8.143455419591828e+40
195.6335943286928,7.249704088374143e+41,8.046203976219746e+40
196.73557818636652,7.639726680941048e+41,8.280617854425171e+40
196.73557818636652,8.24556985943502e+41,8.8863348846955e+40
196.73557818636652,7.527695978428618e+41,8.207271797292441e+40
196.73557818636652,8.354344104118347e+41,8.911005004494905e+40
196.73557818636652,8.415413944912452e+41,9.13037436045581e+40
196.73557818636652,8.154120962178167e+41,8.605086953128437e+40
196.73557818636652,8.153989850408634e+41,8.604944980550211e+40
197.56591617718666,7.406802196035915e+41,8.035932141334179e+40
197.56591617718666,7.40899008304879e+41,8.022786881209019e+40
197.56591617718666,7.31484021777166e+41,7.920837182863338e+40
197.56591617718666,8.038794066550271e+41,8.593021278703977e+40
197.56591617718666,8.245047553736398e+41,9.40593004680676e+40
197.56591617718666,7.99134263088955e+41,8.372525457427692e+40
197.56591617718666,7.991597061803472e+41,8.372792940783588e+40
198.7034683516494,6.997883598652642e+41,7.599669793450323e+40
198.7034683516494,6.912947575293579e+41,7.507429657986804e+40
198.7034683516494,6.972642181534852e+41,7.587103855665112e+40
198.7034683516494,7.368828188106696e+41,7.992148322586806e+40
198.7034683516494,7.35909809753307e+41,8.280542799051727e+40
198.7034683516494,7.306474782809717e+41,8.239594377406837e+40
199.6604517499994,7.760610283592686e+41,8.150427263270829e+40
199.6604517499994,7.66837687638295e+41,8.053555345112642e+40
199.6604517499994,7.608168269303465e+41,7.972760809119178e+40
199.6604517499994,7.66670517500332e+41,7.993714453091193e+40
200.8039271999816,7.42954195733382e+41,7.810789928441756e+40
200.8039271999816,7.454198865496374e+41,7.853532797806114e+40
200.8039271999816,7.381878411528232e+41,7.897147221620505e+40
201.6262757657282,6.60325230543373e+41,7.235554505558145e+40
201.6262757657282,6.5230217428617325e+41,7.169526327930148e+40
201.6262757657282,6.704979026463113e+41,7.361981766111214e+40
201.6262757657282,7.272108001139124e+41,7.889774900879344e+40
201.6262757657282,7.315833919550202e+41,8.074178494452365e+40
201.6262757657282,6.809006278453412e+41,7.730490976530503e+40
201.6262757657282,6.925931278488162e+41,7.863239812518472e+40
201.6262757657282,6.719757060342206e+41,7.64650778688527e+40
202.81660583997146,6.997477387025313e+41,7.297510279270786e+40
202.81660583997146,7.159463857032084e+41,7.45550460001121e+40
202.81660583997146,6.8268832308823455e+41,7.019027935660354e+40
203.6227783500799,6.7011633896241204e+41,7.08877630423596e+40
203.6227783500799,6.770796747860378e+41,7.186752132273821e+40
203.6227783500799,6.949945898335949e+41,7.111991530133009e+40
203.6227783500799,6.7480986649855494e+41,6.955420977120736e+40
204.67312880565242,5.965536580173045e+41,6.717448158451929e+40
204.67312880565242,5.937683259955947e+41,6.695992671960182e+40
204.67312880565242,6.026770930365695e+41,6.786400643682299e+40
204.67312880565242,6.1739057901010324e+41,6.613839003738025e+40
204.67312880565242,6.1345541256233684e+41,6.579684590728403e+40
204.67312880565242,5.907347190264218e+41,6.671694234822101e+40
204.67312880565242,6.586753665963115e+41,7.512294244019442e+40
204.67312880565242,6.410816362233553e+41,7.3284377353365675e+40
205.62928794953973,5.7572944655201645e+41,6.507076019451409e+40
205.62928794953973,5.636785924887636e+41,6.294185077493235e+40
205.62928794953973,5.8170034965070276e+41,6.538134747711154e+40
205.62928794953973,6.303192957082484e+41,7.156667321176402e+40
205.62928794953973,6.3984154279256466e+41,7.253843640812259e+40
205.62928794953973,5.595998405646878e+41,6.367766721316161e+40
205.62928794953973,5.339205705530668e+41,6.007736379055543e+40
205.62928794953973,5.323200723303707e+41,5.97653119060612e+40
206.74369911383837,5.584215299298153e+41,6.182469758067292e+40
206.74369911383837,5.543263663968443e+41,6.143604559504858e+40
206.74369911383837,5.475625875337784e+41,6.062246809327242e+40
206.74369911383837,5.7552961381030625e+41,6.317269077942338e+40
206.74369911383837,5.44677759547156e+41,6.103614348970546e+40
206.74369911383837,4.969777853632476e+41,5.844901962957284e+40
206.74369911383837,5.462983610275846e+41,6.393928354353322e+40
206.74369911383837,6.189730843576063e+41,7.209820406756153e+40
207.62210607896782,5.857368992193039e+41,6.484887260816386e+40
207.62210607896782,5.653373955128125e+41,6.3058931699234945e+40
207.62210607896782,5.677008012313793e+41,6.416333734603072e+40
207.62210607896782,5.921758386259593e+41,1.10283476103597e+41
207.62210607896782,6.707386034955145e+41,7.494188756499981e+40
207.62210607896782,7.615721036377895e+41,1.0364416070188062e+41
207.62210607896782,8.182971290383865e+41,1.0781855905520162e+41
208.7629805999653,7.041093924461854e+41,7.34827180452263e+40
208.7629805999653,7.093485973197161e+41,7.425357886918859e+40
208.7629805999653,7.472996499368913e+41,7.647237631152025e+40
208.7629805999653,6.993503214181203e+41,7.190337489062923e+40
209.66926728568174,7.092139322063947e+41,7.414719559288781e+40
209.66926728568174,7.130945987879922e+41,7.444085345296575e+40
209.66926728568174,7.133438478224038e+41,7.352599612671185e+40
209.66926728568174,6.881750451938822e+41,7.093178957369007e+40
209.66926728568174,6.964643965196243e+41,7.1786192138918615e+40
210.63747913544424,5.815883313764828e+41,6.628049224341174e+40
210.63747913544424,5.8222699596418205e+41,6.635327740942591e+40
210.63747913544424,5.914451814313311e+41,6.719948992937663e+40
210.63747913544424,6.948430227193133e+41,7.444913262573432e+40
210.63747913544424,6.948294063003115e+41,7.444763331714905e+40
211.61105896672234,6.5594457040031915e+41,7.185969046544122e+40
211.61105896672234,6.602651336049332e+41,7.233299214342489e+40
211.61105896672234,7.089528761295324e+41,7.531056023260926e+40
211.61105896672234,6.359417955187662e+41,6.608066177510172e+40
213.5373052792934,5.557962573807743e+41,6.246980640824963e+40
213.5373052792934,5.658458393744775e+41,6.366963218191636e+40
213.5373052792934,5.600177495189134e+41,6.3153835979019495e+40
213.5373052792934,6.5538280740224495e+41,6.886620054020745e+40
213.5373052792934,6.568463558454785e+41,6.987919743867026e+40
214.67815685276872,5.453562924061378e+41,7.109036475620668e+40
214.67815685276872,5.917493354097014e+41,7.2309667087574225e+40
214.67815685276872,5.656898277572595e+41,6.900780153619858e+40
214.67815685276872,5.825285986901702e+41,7.142614570323571e+40
214.67815685276872,5.480561173089259e+41,6.731433661344619e+40
214.67815685276872,5.972517753438662e+41,7.164166996096599e+40
214.67815685276872,6.005094427516001e+41,6.436857648898383e+40
214.67815685276872,6.004956338338299e+41,6.436709981086692e+40
215.61895268134927,5.475223968468688e+41,7.086675738509572e+40
215.61895268134927,5.53674523174751e+41,6.942851784984325e+40
215.61895268134927,5.0486781657799186e+41,6.11724454554596e+40
215.61895268134927,4.601104415840153e+41,5.675529711204167e+40
215.61895268134927,4.7889052221076315e+41,5.984235655363857e+40
219.62853740894934,6.134980905462177e+41,7.078641719301142e+40
219.62853740894934,6.079116993662889e+41,7.047350911544873e+40
219.62853740894934,6.018472538802525e+41,7.066817466225665e+40
219.62853740894934,5.883007332678296e+41,6.852547775039426e+40
219.62853740894934,5.512899819503981e+41,6.629424328216103e+40
219.62853740894934,5.4430667761439424e+41,6.529078851670061e+40
219.62853740894934,5.7257599237601875e+41,6.817107339961268e+40
219.62853740894934,5.5568249985171415e+41,6.632397262842307e+40
219.62853740894934,5.262869005330182e+41,6.40921643449947e+40
219.62853740894934,5.621122078275088e+41,6.742660120352523e+40
221.60230285362067,6.269521656197152e+41,7.15048623937242e+40
221.60230285362067,6.3452548288875934e+41,7.245160815573927e+40
221.60230285362067,6.226594059247379e+41,7.150854079658294e+40
221.60230285362067,6.50550184069567e+41,7.369251983967704e+40
221.60230285362067,6.03461609091081e+41,6.941147418916036e+40
221.60230285362067,5.81572639469465e+41,6.884509054911607e+40
221.60230285362067,6.138387912744233e+41,7.049554833783063e+40
221.60230285362067,6.120899999479739e+41,7.018602014639822e+40
221.60230285362067,6.010885085055183e+41,6.903125805830915e+40
221.60230285362067,6.194342432353921e+41,7.091870027226228e+40
222.64489335487107,5.783706614385684e+41,6.6115657364130865e+40
222.64489335487107,5.914243133717462e+41,6.750439641702507e+40
222.64489335487107,5.776536208418934e+41,6.6033689841283115e+40
222.64489335487107,5.701213810356886e+41,6.547487703048129e+40
222.64489335487107,5.768363877111437e+41,6.604169422818845e+40
222.64489335487107,5.942295555012762e+41,6.67808096806619e+40
222.64489335487107,5.924927523037362e+41,6.648807127414068e+40
222.64489335487107,6.008276507943964e+41,6.79937906246788e+40
222.64489335487107,6.0027424915816326e+41,6.793121391174132e+40
222.64489335487107,5.718974758011533e+41,6.598646994589276e+40
222.64489335487107,6.0582919735376476e+41,6.842820530823261e+40
222.64489335487107,6.228708585516609e+41,6.973432189442936e+40
222.64489335487107,6.1444353511060284e+41,6.826034459043423e+40
222.64489335487107,5.930823481647023e+41,6.645855533076748e+40
223.6369485084142,5.919327574008015e+41,7.339398827355584e+40
223.6369485084142,6.091767199781715e+41,6.924032090254194e+40
223.6369485084142,6.097176428905941e+41,6.922326906221893e+40
223.6369485084142,6.091123797828009e+41,7.824684245586225e+40
225.62229654706704,5.214080887414781e+41,6.044538661304952e+40
225.62229654706704,5.013716774035733e+41,5.812262128621887e+40
225.62229654706704,5.156821457259797e+41,5.959359604286369e+40
225.62229654706704,5.214652627485809e+41,6.026190837938704e+40
225.62229654706704,5.253280931207487e+41,6.061321809452815e+40
225.62229654706704,5.082011154395152e+41,5.88214889318222e+40
225.62229654706704,5.179490171688749e+41,6.004438608574109e+40
225.62229654706704,5.039668954558576e+41,5.870224245628033e+40
225.62229654706704,5.041757463952904e+41,5.8820368381015715e+40
225.62229654706704,4.9416691351671565e+41,5.765267389909947e+40
227.59260388400014,4.980124688968963e+41,5.597508458854137e+40
227.59260388400014,5.104536598959408e+41,5.718482060256924e+40
227.59260388400014,5.128338249888277e+41,5.745146442263507e+40
227.59260388400014,5.125225710799087e+41,6.601391958284365e+40
227.59260388400014,5.138443175942401e+41,5.928820121526356e+40
228.67105804302818,4.949850568578056e+41,5.557358786498343e+40
228.67105804302818,4.997814223126095e+41,5.629832325132941e+40
228.67105804302818,4.77422056662712e+41,5.40202757670147e+40
228.67105804302818,4.7851603825064325e+41,5.402297217033043e+40
228.67105804302818,4.875035832297425e+41,5.660441039317969e+40
228.67105804302818,5.20613561931664e+41,5.672934337945663e+40
228.67105804302818,5.144785622657919e+41,5.613507937998251e+40
228.67105804302818,5.2072206026886394e+41,5.726898053867091e+40
228.67105804302818,5.184685576161383e+41,5.702107671955952e+40
228.67105804302818,4.900870829763688e+41,5.69947455821683e+40
228.67105804302818,5.203908535362219e+41,6.135180410724367e+40
228.67105804302818,5.23506908515436e+41,6.156908110021636e+40
228.67105804302818,5.334389187151027e+41,6.258520112350853e+40
228.67105804302818,5.135872042707032e+41,6.069785596013265e+40
229.62259668597642,4.696415907652645e+41,5.496730171273565e+40
229.62259668597642,4.697699174656735e+41,5.498232119269203e+40
229.62259668597642,4.7485703369040044e+41,5.548859596292751e+40
229.62259668597642,4.634118086632199e+41,5.4413252572023085e+40
229.62259668597642,4.967851280169132e+41,5.768209759033839e+40
229.62259668597642,4.880486179045685e+41,5.675768200269218e+40
229.62259668597642,4.747700544164065e+41,5.556754201167464e+40
229.62259668597642,4.816386986535473e+41,5.610144618549518e+40
229.62259668597642,4.910565158428727e+41,5.719843686691015e+40
229.62259668597642,4.768144994531857e+41,5.562823025060135e+40
230.65356205853269,4.828945641639947e+41,5.461717663829471e+40
230.65356205853269,4.804806991796182e+41,5.442564730013254e+40
230.65356205853269,4.764393781213411e+41,5.465073509571512e+40
230.65356205853269,4.771898026184843e+41,5.46523668476253e+40
230.65356205853269,4.691019040301038e+41,5.472842952198055e+40
230.65356205853269,5.144428931529766e+41,5.949335150926933e+40
230.65356205853269,5.1696106497495316e+41,5.978453640203063e+40
230.65356205853269,5.051089303164781e+41,5.756794042874342e+40
230.65356205853269,5.1368187303585356e+41,5.82793807277448e+40
231.57374217861184,4.549475082049792e+41,5.249259062574468e+40
231.57374217861184,4.605078116216069e+41,5.307188817834983e+40
231.57374217861184,4.733196337597316e+41,5.442110672097321e+40
231.57374217861184,4.647600367785894e+41,5.30673912698201e+40
231.57374217861184,4.691513377468578e+41,5.499836076794489e+40
232.63461549146675,5.0019425585489615e+41,5.817016065997078e+40
232.63461549146675,4.933604295729701e+41,5.737541988058589e+40
232.63461549146675,4.983318913265422e+41,5.78616934500843e+40
232.63461549146675,4.84990790083749e+41,5.658212862893173e+40
232.63461549146675,4.184205075557671e+41,4.945066288099945e+40
233.59584304477903,5.3033599523514234e+41,6.100040614065107e+40
233.59584304477903,5.429158007186112e+41,6.235048618134733e+40
233.59584304477903,5.324158056069553e+41,6.133509206683507e+40
233.59584304477903,5.1663169942344564e+41,5.970332898579528e+40
233.59584304477903,5.424216522613797e+41,6.250426235348433e+40
233.59584304477903,5.386561270497697e+41,6.035798885057341e+40
233.59584304477903,5.386561270497697e+41,6.03580940544663e+40
234.68274309998378,5.558257608262363e+41,6.009096675729311e+40
235.65223258659245,4.6695513248788085e+41,5.500724661709459e+40
235.65223258659245,4.458228737907685e+41,5.277537839983633e+40
235.65223258659245,4.390933738954159e+41,5.214957571102419e+40
235.65223258659245,4.362271418705584e+41,5.189452778548118e+40
235.65223258659245,3.693155936550454e+41,4.452297955344876e+40
235.65223258659245,5.540608733295731e+41,5.956124528862335e+40
235.65223258659245,5.54062703352889e+41,5.956153414200412e+40
236.65595266449574,5.00199289251256e+41,5.766708318412981e+40
236.65595266449574,5.0718748596499074e+41,5.838157568135076e+40
236.65595266449574,4.893489489674543e+41,5.681867720707861e+40
236.65595266449574,4.814749831230966e+41,5.617195209414067e+40
236.65595266449574,4.931938079352662e+41,5.828768019443384e+40
236.65595266449574,5.413652253031895e+41,6.49379548134204e+40
237.68753209787732,4.436599768860485e+41,5.084114354045413e+40
237.68753209787732,4.418167610896776e+41,5.070823014935548e+40
237.68753209787732,4.176151669903127e+41,4.935548440841616e+40
237.68753209787732,4.312395561441967e+41,5.071761761684655e+40
237.68753209787732,4.436003108787255e+41,5.321083733616054e+40
237.68753209787732,4.7432573604964925e+41,5.718251655395423e+40
238.6481755697885,4.127064217880794e+41,4.86167563954225e+40
238.6481755697885,4.5052481993881434e+41,5.264529728152768e+40
238.6481755697885,4.272158273126593e+41,5.008228327592581e+40
238.6481755697885,4.266071216177773e+41,5.009169085391557e+40
238.6481755697885,4.085830785823114e+41,4.852597524244726e+40
240.6280715096509,4.3573007357953156e+41,5.083505826268073e+40
240.6280715096509,4.298503682595828e+41,5.031009890958441e+40
240.6280715096509,4.325473989815094e+41,5.046374708075452e+40
240.6280715096509,4.3796889837736424e+41,5.109625388799711e+40
240.6280715096509,4.3337417561661236e+41,5.056020413287032e+40
240.6280715096509,4.074414614715611e+41,4.928462028693459e+40
240.6280715096509,4.1841695935428816e+41,5.095556909455234e+40
240.6280715096509,4.191249264209659e+41,4.986001110906237e+40
240.6280715096509,4.219711733481647e+41,4.978905068830137e+40
240.6280715096509,4.198768217585963e+41,4.954193480921236e+40
240.6280715096509,3.441607121174429e+41,3.9897592212605035e+40
240.6280715096509,3.528265772611135e+41,4.0519927032539964e+40
241.59869438657188,4.1670153770756026e+41,5.126859893430525e+40
241.59869438657188,4.034440136867843e+41,5.103413848662314e+40
241.59869438657188,4.239977775421043e+41,5.46843767611534e+40
241.59869438657188,4.3183206012214705e+41,5.689804940526068e+40
241.59869438657188,4.702461946873172e+41,6.184877500741034e+40
241.59869438657188,5.209796430569336e+41,9.62297052174923e+40
245.29029133326063,4.7997573523665635e+41,8.604304201600269e+40
245.29029133326063,4.176565363634875e+41,6.753230054133514e+40
245.29029133326063,5.138297936136632e+41,5.985107632652374e+40
247.6340537449426,4.669515583350301e+41,6.136058500999865e+40
247.6340537449426,4.832551981622362e+41,5.683512099606713e+40
247.6340537449426,4.537675769530669e+41,5.302422403422084e+40
247.6340537449426,4.383555232248893e+41,5.172226622061932e+40
247.6340537449426,4.595426725042309e+41,5.361318841050031e+40
247.6340537449426,3.980112032763895e+41,4.738733602823568e+40
247.6340537449426,4.3075569295957464e+41,5.299774265894794e+40
247.6340537449426,4.941183993421436e+41,6.017462647169865e+40
247.6340537449426,4.268065010287668e+41,5.224318712604705e+40
247.6340537449426,4.641207932947229e+41,5.739789308428254e+40
248.6142574074329,4.616253896360781e+41,5.385617151669807e+40
248.6142574074329,4.293828628493222e+41,5.074623928371934e+40
248.6142574074329,4.250864957002553e+41,5.032065867883225e+40
248.6142574074329,4.357262765824075e+41,5.124529595316035e+40
248.6142574074329,4.2972190347327325e+41,5.086938646657106e+40
248.6142574074329,3.54648272572308e+41,4.0729137352403405e+40
249.54147438352047,4.3222854644901085e+41,5.139766911405502e+40
249.54147438352047,4.121101057805029e+41,4.931028591510436e+40
249.54147438352047,4.2968948559287205e+41,5.266344205475947e+40
249.54147438352047,4.286445326620934e+41,5.187120536449367e+40
249.54147438352047,3.96575502330196e+41,4.664081575268635e+40
249.54147438352047,3.59960391734384e+41,4.096040844409739e+40
250.59714367764536,4.0515959563633886e+41,4.92575036869094e+40
250.59714367764536,3.8359683342909444e+41,4.640034475269766e+40
250.59714367764536,4.0797472197279866e+41,5.115835943535605e+40
250.59714367764536,3.908252607128926e+41,4.743448040837683e+40
250.59714367764536,3.881723798726876e+41,4.759535759291504e+40
250.59714367764536,3.3046043474960293e+41,3.867740587328472e+40
251.63506141690198,3.736926350412338e+41,6.084976159165378e+40
251.63506141690198,4.307455920960738e+41,6.734551859432131e+40
251.63506141690198,4.015208688100542e+41,5.758638681751055e+40
251.63506141690198,4.02523477889507e+41,5.679747839134684e+40
251.63506141690198,3.903263032667437e+41,5.3312522276600385e+40
251.63506141690198,4.373585104670796e+41,4.968667762804764e+40
251.63506141690198,4.668233769722652e+41,5.162117952985157e+40
251.63506141690198,4.1555344554633555e+41,4.790542063734408e+40
251.63506141690198,4.15568956872749e+41,4.790731001278656e+40
252.59644632521668,3.664869756708095e+41,4.4405493464239625e+40
252.59644632521668,3.8835557250357164e+41,4.642941918462026e+40
252.59644632521668,3.655246442022723e+41,4.406596022398165e+40
252.59644632521668,3.7858862141440454e+41,4.541254155457644e+40
252.59644632521668,3.708869547040772e+41,4.4637567660226995e+40
252.59644632521668,3.1278227370379935e+41,3.625997729603466e+40
253.5837075014133,3.6442573131830666e+41,4.393348037015365e+40
253.5837075014133,3.61406574641874e+41,4.364270980939444e+40
253.5837075014133,3.62274532938233e+41,4.360103198698388e+40
253.5837075014133,3.6074603780827925e+41,4.341707214715592e+40
253.5837075014133,3.581978671492375e+41,4.36961142202667e+40
253.5837075014133,3.2129407455132846e+41,3.724672664670934e+40
254.57709841587348,3.411277342657202e+41,4.140268926902425e+40
254.57709841587348,3.5174233075679056e+41,4.2763269932883577e+40
254.57709841587348,3.596222668155156e+41,4.320951801680742e+40
254.57709841587348,3.508154246638294e+41,4.229268475982949e+40
254.57709841587348,3.487701070010278e+41,4.211675613571891e+40
254.57709841587348,3.125817978200595e+41,3.6066201164101884e+40
255.57709947918192,3.617704045773864e+41,4.977052093998716e+40
255.57709947918192,3.3780443600975657e+41,4.986931732879601e+40
255.57709947918192,3.0655848151208856e+41,4.775891063500276e+40
255.57709947918192,3.5674143879184006e+41,4.811415838529423e+40
255.57709947918192,3.610582761957789e+41,4.698230859630718e+40
255.57709947918192,3.0466675544356633e+41,4.1016857740386554e+40
256.58297004514475,3.232016493530988e+41,3.969685572602068e+40
256.58297004514475,3.2554174908121353e+41,3.984789002415921e+40
256.58297004514475,3.31147780939614e+41,4.067282982702304e+40
256.58297004514475,3.613551943364551e+41,4.37099687333286e+40
256.58297004514475,3.338506494494159e+41,4.072602728472988e+40
256.58297004514475,3.39123662262974e+41,3.8769319620974218e+40
256.58297004514475,3.99844613311619e+41,4.395313792952579e+40
257.5956012702857,3.559940788408144e+41,4.298910802081524e+40
257.5956012702857,3.563420137363207e+41,4.2958944772951693e+40
257.5956012702857,3.648673608818965e+41,4.37666460393184e+40
257.5956012702857,3.614304845914882e+41,4.3354385135192435e+40
257.5956012702857,3.697503021169225e+41,4.42785851150041e+40
257.5956012702857,3.644188027429177e+41,4.38917951056631e+40
257.5956012702857,4.104313451054746e+41,5.172657140600913e+40
258.62659725011326,5.087357327500683e+41,5.7146221562451135e+40
258.62659725011326,5.087168734124653e+41,5.7144044503869375e+40
259.6021802155592,4.12932989213218e+41,4.872262094985625e+40
259.6021802155592,4.116865786192627e+41,4.857555497909698e+40
259.6021802155592,4.2275238247642304e+41,4.980016910178932e+40
259.6021802155592,4.098962627075548e+41,4.852247751474132e+40
259.6021802155592,4.2255198604526e+41,4.98575817033151e+40
259.6021802155592,3.2847579111999778e+41,3.882062498831917e+40
260.7197069999141,4.9176505301849754e+41,5.383101312484262e+40
260.7197069999141,5.288806313955304e+41,5.69980060169172e+40
260.7197069999141,5.027564634765517e+41,5.287663611194699e+40
263.59928713992446,5.0129625136587075e+41,5.775007316928404e+40
263.59928713992446,4.952017386730174e+41,5.71371898439056e+40
263.59928713992446,4.95727735928116e+41,5.710857191508871e+40
263.59928713992446,4.757922341127086e+41,5.507033885296255e+40
263.59928713992446,4.8503822347988675e+41,5.605230313862385e+40
263.59928713992446,4.7811369251651395e+41,5.542638791605379e+40
264.5796977391234,4.734710419896745e+41,5.595676229666249e+40
264.5796977391234,4.501912747642052e+41,5.329249860144253e+40
264.5796977391234,4.21326427553624e+41,5.070813809553457e+40
264.5796977391234,4.212337191126863e+41,5.027672036469384e+40
264.5796977391234,4.14289330058408e+41,4.952990076850364e+40
264.5796977391234,4.1154306211114035e+41,4.92015737539201e+40
265.5876484117988,3.835766498940935e+41,4.593432714787341e+40
265.5876484117988,3.7024536156689665e+41,4.456034963811003e+40
265.5876484117988,3.8042211423451045e+41,4.540561543411844e+40
265.5876484117988,3.8037243499780774e+41,4.585594119787189e+40
265.5876484117988,3.8110823971400094e+41,4.548750854310339e+40
265.5876484117988,3.9086838619746975e+41,4.642206353108348e+40
266.5877718171622,3.720163575444653e+41,4.432896215712736e+40
266.5877718171622,3.674051399627598e+41,4.385196304172735e+40
266.5877718171622,3.59165076121186e+41,4.322679777006936e+40
266.5877718171622,3.631597581658247e+41,4.356181532091855e+40
266.5877718171622,3.5587880298830244e+41,4.283128307897941e+40
266.5877718171622,3.521283718362053e+41,4.2882825803576236e+40
267.5799631688891,3.1414059036399965e+41,3.9323435525096456e+40
267.5799631688891,3.107671591691485e+41,3.876623592398983e+40
267.5799631688891,3.263357771538063e+41,4.021944273174727e+40
267.5799631688891,3.2385675390455665e+41,3.984550217751085e+40
267.5799631688891,3.2194625531734438e+41,3.9610445243545123e+40
267.5799631688891,3.1556623189961375e+41,3.916098388303071e+40
267.5799631688891,3.865176949662698e+41,4.734577318909218e+40
270.59320174508656,2.7555066949017257e+41,3.5288047681968597e+40
270.59320174508656,2.6637769414231983e+41,3.4539020461654227e+40
270.59320174508656,2.519023330889096e+41,3.3131263791336534e+40
270.59320174508656,3.1171064794744553e+41,4.063329601132522e+40
270.59320174508656,3.1487920632842057e+41,4.0719192395074603e+40
271.5812744212337,2.5678955782348153e+41,3.432337652636585e+40
271.5812744212337,2.4523562160567873e+41,3.337469959064207e+40
271.5812744212337,2.4792096163924908e+41,3.349769377442621e+40
271.5812744212337,2.399390215543139e+41,3.4164022066848102e+40
271.5812744212337,2.4734682297262094e+41,3.335997145974462e+40
272.5809151773962,2.2702450129427088e+41,3.3757682488771866e+40
272.5809151773962,2.080552138640317e+41,3.1385559763410234e+40
272.5809151773962,2.220096612164496e+41,3.6404901469952067e+40
272.5809151773962,2.126228426062382e+41,3.4078118058777912e+40
272.5809151773962,1.8702292603329268e+41,3.0936783755665683e+40
273.5809251157256,2.2224228005344924e+41,3.0519759972327345e+40
273.5809251157256,2.122837460485981e+41,3.022629056939693e+40
273.5809251157256,1.9817041464911086e+41,2.837035155381435e+40
273.5809251157256,2.1083170696982915e+41,2.9481109243453625e+40
273.5809251157256,2.1722329767636892e+41,3.0540219263951715e+40
274.58137730512925,2.1395545748341006e+41,3.1076569484032874e+40
274.58137730512925,1.9724461858214636e+41,2.9118784204439195e+40
274.58137730512925,2.19989135733182e+41,3.092907856959351e+40
274.58137730512925,1.9361010462711903e+41,2.84279109695593e+40
274.58137730512925,2.050925377261736e+41,2.9628109483663188e+40
274.58137730512925,2.1814895819000236e+41,3.0837350111197147e+40
275.58546002123813,1.8150174661161305e+41,2.7601977596522103e+40
